A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci1	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.643	0	ST2 - KL3
Aci1	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.624	0	ST2 - KL3
Aci1	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.118	0	ST2 - KL3
Aci1	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.472	0	ST2 - KL3
Aci1	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.472	0	ST2 - KL3
Aci1	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.114	0	ST2 - KL3
Aci1	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.187	0	ST2 - KL3
Aci1	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.291	0	ST2 - KL3
Aci1	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.113	0	ST2 - KL3
Aci1	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.306	0	ST2 - KL3
Aci1	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.282	0	ST2 - KL3
Aci1	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.917	0	ST2 - KL3
Aci1	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.919	0	ST2 - KL3
Aci1	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.58	0	ST2 - KL3
Aci1	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.23	0	ST2 - KL3
Aci1	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.24	0	ST2 - KL3
Aci1	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.46	0	ST2 - KL3
Aci1	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.96	0	ST2 - KL3
Aci1	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.96	0	ST2 - KL3
Aci1	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.96	0	ST2 - KL3
Aci1	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.96	0	ST2 - KL3
Aci1	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.46	0	ST2 - KL3
Aci1	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.46	0	ST2 - KL3
Aci1	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.8	ST2 - KL3
Aci1	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0	ST2 - KL3
Aci1	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci1	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.71	0	ST2 - KL3
Aci1	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.6	0	ST2 - KL3
Aci1	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.95	0	ST2 - KL3
Aci1	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.94	0.3333	ST2 - KL3
Aci1	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.36	0	ST2 - KL3
Aci1	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.37	1	ST2 - KL3
Aci1	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.96	0	ST2 - KL3
Aci1	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.16	0.6667	ST2 - KL3
Aci1	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.17	0	ST2 - KL3
Aci1	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.17	0.5	ST2 - KL3
Aci3	Aci11	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.9784	0	ST2 - KL3
Aci3	Aci12	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6686	0	ST2 - KL3
Aci3	Aci13	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6668	0	ST2 - KL3
Aci3	Aci14	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.66	0	ST2 - KL3
Aci3	Aci15	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6655	0	ST2 - KL3
Aci3	Aci16	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6668	0	ST2 - KL3
Aci3	Aci17	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6627	0	ST2 - KL3
Aci3	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6667	0	ST2 - KL3
Aci3	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6668	0	ST2 - KL3
Aci3	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.659	0	ST2 - KL3
Aci3	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6709	0	ST2 - KL3
Aci3	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6699	0	ST2 - KL3
Aci3	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.27	0	ST2 - KL3
Aci3	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6688	0	ST2 - KL3
Aci3	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.274	0	ST2 - KL3
Aci3	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6723	0	ST2 - KL3
Aci3	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6709	0	ST2 - KL3
Aci3	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.9784	0	ST2 - KL3
Aci3	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.473	0	ST2 - KL3
Aci3	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.8265	0	ST2 - KL3
Aci3	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.8268	0	ST2 - KL3
Aci3	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.469	0	ST2 - KL3
Aci3	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.542	0	ST2 - KL3
Aci3	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.646	0	ST2 - KL3
Aci3	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.468	0	ST2 - KL3
Aci3	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	7.661	0	ST2 - KL3
Aci3	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	7.636	0	ST2 - KL3
Aci3	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.272	0	ST2 - KL3
Aci3	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.273	0	ST2 - KL3
Aci3	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.93	0	ST2 - KL3
Aci3	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.59	0	ST2 - KL3
Aci3	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.6	0	ST2 - KL3
Aci3	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0	ST2 - KL3
Aci3	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.31	0	ST2 - KL3
Aci3	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.31	0	ST2 - KL3
Aci3	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.31	0	ST2 - KL3
Aci3	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.31	0	ST2 - KL3
Aci3	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0	ST2 - KL3
Aci3	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0	ST2 - KL3
Aci3	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.31	0.8	ST2 - KL3
Aci3	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.31	0	ST2 - KL3
Aci3	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.31	0.3333	ST2 - KL3
Aci3	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.07	0	ST2 - KL3
Aci3	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.96	0	ST2 - KL3
Aci3	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.3	0	ST2 - KL3
Aci3	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.29	0.3333	ST2 - KL3
Aci3	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.72	0	ST2 - KL3
Aci3	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.73	1	ST2 - KL3
Aci3	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.31	0	ST2 - KL3
Aci3	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.52	0.6667	ST2 - KL3
Aci3	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.52	0	ST2 - KL3
Aci3	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.52	0.5	ST2 - KL3
Aci4	Aci72	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.42	1	ST636 - KL40
Aci4	Aci111_AB239	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.33	0	ST636 - KL40
Aci4	Aci112_AB193	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.31	0	ST636 - KL40
Aci4	Aci125_Belgrade4	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.52	0	ST636 - KL40
Aci4	Aci126_Belgrade5	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.84	0.5	ST636 - KL40
Aci4	Aci127_Belgrade7	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.86	0	ST636 - KL40
Aci4	Aci184	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.47	1	ST636 - KL40
Aci4	Aci191	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.47	0.7143	ST636 - KL40
Aci4	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.47	1	ST636 - KL40
Aci4	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.47	1	ST636 - KL40
Aci4	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.47	0.6	ST636 - KL40
Aci4	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.47	0.6	ST636 - KL40
Aci4	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.97	1	ST636 - KL40
Aci4	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.97	0.6667	ST636 - KL40
Aci4	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.34	1	ST636 - KL40
Aci4	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	26.6	1	ST636 - KL40
Aci4	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.88	1	ST636 - KL40
Aci4	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.9	1	ST636 - KL40
Aci4	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.91	1	ST636 - KL40
Aci4	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	27.91	1	ST636 - KL40
Aci4	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.71	0.5	ST636 - KL40
Aci4	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.71	0.5	ST636 - KL40
Aci4	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.71	0	ST636 - KL40
Aci4	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	28.73	0	ST636 - KL40
Aci4	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.23	1	ST636 - KL40
Aci4	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.23	0	ST636 - KL40
Aci4	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	23.97	1	ST636 - KL40
Aci11	Aci12	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.646	0	ST2 - KL3
Aci11	Aci13	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.644	0	ST2 - KL3
Aci11	Aci14	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.637	0	ST2 - KL3
Aci11	Aci15	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.643	0	ST2 - KL3
Aci11	Aci16	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.644	0	ST2 - KL3
Aci11	Aci17	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.64	0	ST2 - KL3
Aci11	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.644	0	ST2 - KL3
Aci11	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.644	0	ST2 - KL3
Aci11	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.207	0	ST2 - KL3
Aci11	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.648	0	ST2 - KL3
Aci11	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.647	0	ST2 - KL3
Aci11	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.818	0	ST2 - KL3
Aci11	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.646	0	ST2 - KL3
Aci11	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.822	0	ST2 - KL3
Aci11	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.65	0	ST2 - KL3
Aci11	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.648	0	ST2 - KL3
Aci11	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.6638	0	ST2 - KL3
Aci11	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.021	0	ST2 - KL3
Aci11	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.802	0	ST2 - KL3
Aci11	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.803	0	ST2 - KL3
Aci11	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.017	0	ST2 - KL3
Aci11	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.09	0	ST2 - KL3
Aci11	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.194	0	ST2 - KL3
Aci11	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.016	0	ST2 - KL3
Aci11	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.209	0	ST2 - KL3
Aci11	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.184	0	ST2 - KL3
Aci11	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.82	0	ST2 - KL3
Aci11	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.821	0	ST2 - KL3
Aci11	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.48	0	ST2 - KL3
Aci11	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.13	0	ST2 - KL3
Aci11	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.14	0	ST2 - KL3
Aci11	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.36	0	ST2 - KL3
Aci11	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.86	0	ST2 - KL3
Aci11	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.86	0	ST2 - KL3
Aci11	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.86	0	ST2 - KL3
Aci11	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.86	0	ST2 - KL3
Aci11	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.36	0	ST2 - KL3
Aci11	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.36	0	ST2 - KL3
Aci11	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.86	0.8	ST2 - KL3
Aci11	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.86	0	ST2 - KL3
Aci11	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.86	0.3333	ST2 - KL3
Aci11	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci11	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.5	0	ST2 - KL3
Aci11	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.85	0	ST2 - KL3
Aci11	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.84	0.3333	ST2 - KL3
Aci11	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci11	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.28	1	ST2 - KL3
Aci11	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.86	0	ST2 - KL3
Aci11	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.06	0.6667	ST2 - KL3
Aci11	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.07	0	ST2 - KL3
Aci11	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.07	0.5	ST2 - KL3
Aci12	Aci13	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002833	0	ST2 - KL3
Aci12	Aci14	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5844	0	ST2 - KL3
Aci12	Aci15	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5899	0	ST2 - KL3
Aci12	Aci16	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002867	0	ST2 - KL3
Aci12	Aci17	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.006435	0	ST2 - KL3
Aci12	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002732	0	ST2 - KL3
Aci12	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002799	0	ST2 - KL3
Aci12	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.327	0	ST2 - KL3
Aci12	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002326	0	ST2 - KL3
Aci12	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.005882	0	ST2 - KL3
Aci12	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.938	0	ST2 - KL3
Aci12	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004787	0	ST2 - KL3
Aci12	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.942	0	ST2 - KL3
Aci12	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5968	0	ST2 - KL3
Aci12	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.006977	0	ST2 - KL3
Aci12	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.646	0	ST2 - KL3
Aci12	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.14	0	ST2 - KL3
Aci12	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.494	0	ST2 - KL3
Aci12	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.494	0	ST2 - KL3
Aci12	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.137	0	ST2 - KL3
Aci12	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.209	0	ST2 - KL3
Aci12	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.313	0	ST2 - KL3
Aci12	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.135	0	ST2 - KL3
Aci12	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.329	0	ST2 - KL3
Aci12	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.304	0	ST2 - KL3
Aci12	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.94	0	ST2 - KL3
Aci12	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.941	0	ST2 - KL3
Aci12	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci12	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci12	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci12	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci12	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci12	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci12	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci12	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci12	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci12	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci12	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci12	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci12	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci12	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci12	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci12	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci12	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci12	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci12	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
